id,brand,model,model_name,screen_size,screen_type,resolution,refresh_rate,chipset,cpu_cores,gpu,ram,storage,storage_expandable,rear_camera_main,rear_camera_count,rear_camera_specs,front_camera,video,battery_capacity,charging_wired,charging_wireless,fast_charging,os,network_5g,sim_type,weight,dimensions,water_resistance,fingerprint,nfc,infrared,headphone_jack,launch_date,source,source_url,fetched_at
huawei_nexaenjoy70x,Huawei,Enjoy 70X,Enjoy 70X,6.75英寸,TFT LCD,1600x720,60Hz,Snapdragon 680,8核,Adreno 610,8GB,128GB,True,108MP,2摄,108MP主摄+2MP景深,8MP,1080p@30fps,7000mAh,22.5W,无,False,HarmonyOS 4.0,False,Nano-SIM,216g,168.3x77.7x8.9mm,无防水,侧边,True,False,True,2024-01,huawei.com,,2026-08-07T00:54:50.083930+00:00
google_pixelfold2,Google,Pixel 9 Pro Fold,Pixel 9 Pro Fold,8英寸,Foldable LTPO OLED,2076x2152,120Hz,Tensor G4,8核,Mali-G715,16GB,256GB,False,48MP,3摄,48MP主摄(OIS)+10.5MP超广角+10.8MP长焦(5x),10MP+10MP,4K@60fps,4650mAh,21W,21W,True,Android 14,True,Nano-SIM+eSIM,257g,155.2x150.2x5.1mm(展开),IPX8,侧边,True,False,False,2024-09,store.google.com,,2026-08-07T00:55:58.530444+00:00
honor_padgtpro,Honor,Pad GT Pro,Pad GT Pro,12.3英寸,OLED,3000x1920,144Hz,Snapdragon 8s Gen 3,8核,Adreno 735,16GB,512GB,False,13MP,1摄,13MP主摄,16MP,4K@30fps,10050mAh,66W,无,True,MagicOS 9 (Android 15),False,Wi-Fi版,555g,274.3x180.5x5.8mm,无防水,无,False,False,False,2025-06,honor.com,,2026-08-07T00:55:58.530444+00:00
honor_x9b,Honor,X9b,X9b,6.78英寸,AMOLED,2652x1200,120Hz,Snapdragon 6 Gen 1,8核,Adreno 710,8GB,256GB,False,108MP,3摄,108MP主摄+5MP超广角+2MP微距,16MP,4K@30fps,5800mAh,35W,无,True,Android 13,True,Nano-SIM,185g,163.6x75.5x8mm,IP53,屏下光学,True,False,False,2023-10,honor.com,,2026-08-07T00:55:58.530444+00:00
oneplus_ce3lite,OnePlus,Nord CE 3 Lite,Nord CE 3 Lite,6.72英寸,IPS LCD,2400x1080,120Hz,Snapdragon 695,8核,Adreno 619,8GB,128GB,True,108MP,3摄,108MP主摄+2MP微距+2MP景深,16MP,1080p@30fps,5000mAh,67W,无,True,Android 13,True,Nano-SIM,195g,165.5x76x8.3mm,无防水,侧边,True,True,True,2023-04,oneplus.com,,2026-08-07T00:55:58.530444+00:00
nothing_phone3ap,Nothing,Phone (3a) Plus,Phone (3a) Plus,6.77英寸,AMOLED,2392x1080,120Hz,Snapdragon 7s Gen 3,8核,Adreno 810,12GB,256GB,False,50MP,3摄,50MP主摄(OIS)+50MP长焦(2x光学)+8MP超广角,50MP,4K@30fps,5000mAh,50W,15W,True,Android 15,True,Nano-SIM,201g,163.5x77.5x8.4mm,IP64,屏下光学,True,False,False,2025-05,nothing.tech,,2026-08-07T00:55:58.530444+00:00
zte_redmagic10proplus,ZTE,Red Magic 10 Pro Plus,Red Magic 10 Pro Plus,6.85英寸,AMOLED,2688x1216,144Hz,Snapdragon 8 Elite,8核,Adreno 830,24GB,1TB,False,50MP,3摄,50MP主摄(OIS)+50MP超广角+2MP微距,16MP(屏下),8K@30fps,7050mAh,120W,无,True,Android 15,True,Nano-SIM,229g,164.3x77.1x8.5mm,无防水,屏下光学,True,True,True,2025-07,redmagic.com,,2026-08-07T00:55:58.530444+00:00
zte_bladea55,ZTE,Blade A55,Blade A55,6.6英寸,IPS LCD,1612x720,90Hz,Unisoc T760,8核,Mali-G57,4GB,128GB,True,13MP,2摄,13MP主摄+2MP景深,5MP,1080p@30fps,5000mAh,10W,无,False,Android 14,False,Nano-SIM,192g,164.3x76.1x8.7mm,无防水,侧边,False,False,True,2024-07,zte.com.cn,,2026-08-07T00:55:58.530444+00:00
tecno_spark30,Tecno,Spark 30,Spark 30,6.78英寸,IPS LCD,2460x1080,90Hz,Helio G91,8核,Mali-G52,8GB,256GB,True,64MP,2摄,64MP主摄+2MP微距,13MP,1440p@30fps,5000mAh,18W,无,False,Android 14,False,Nano-SIM,196g,166.5x77.3x7.9mm,IP54,侧边,True,False,True,2024-06,tecno-mobile.com,,2026-08-07T00:55:58.530444+00:00
infinix_hot50i,Infinix,Hot 50i,Hot 50i,6.7英寸,IPS LCD,1600x720,120Hz,Helio G81,8核,Mali-G52,6GB,128GB,True,48MP,2摄,48MP主摄+2MP景深,8MP,1080p@30fps,5000mAh,18W,无,False,Android 14,False,Nano-SIM,191g,165.7x76.3x7.9mm,IP54,侧边,False,False,True,2024-07,infinixmobility.com,,2026-08-07T00:55:58.530444+00:00
infinix_note50x,Infinix,Note 50X,Note 50X,6.78英寸,AMOLED,2436x1080,120Hz,Dimensity 7200 Ultra,8核,Mali-G610,8GB,256GB,True,108MP,3摄,108MP主摄(OIS)+2MP微距+2MP景深,32MP,4K@30fps,5000mAh,45W,15W,True,Android 15,True,Nano-SIM,186g,164.5x74.6x7.8mm,IP54,屏下光学,True,False,False,2025-04,infinixmobility.com,,2026-08-07T00:55:58.530444+00:00
tcl_50xenxpaper,TCL,50 XE NXTPAPER,50 XE NXTPAPER,6.6英寸,IPS NXTPAPER 3.0,1612x720,90Hz,Helio G88,8核,Mali-G52,6GB,128GB,True,50MP,3摄,50MP主摄+5MP超广角+2MP微距,16MP,1080p@30fps,5010mAh,18W,无,False,Android 14,False,Nano-SIM,192g,167.6x77.4x8.2mm,无防水,侧边,True,False,True,2024-08,tcl.com,,2026-08-07T00:55:58.530444+00:00
nokia_g60,Nokia,G60,G60,6.58英寸,IPS LCD,2400x1080,120Hz,Snapdragon 695,8核,Adreno 619,6GB,128GB,True,50MP,3摄,50MP主摄+5MP超广角+2MP景深,8MP,1080p@30fps,4500mAh,20W,无,False,Android 12,True,Nano-SIM,190g,165.9x75.9x8.6mm,IP52,侧边,True,False,True,2022-09,nokia.com,,2026-08-07T00:55:58.530444+00:00
huawei_novaflip,Huawei,Nova Flip,Nova Flip,6.94英寸,Foldable OLED,2690x1136,120Hz,Kirin 8000,8核,Maleoon 910,12GB,256GB,False,50MP,2摄,50MP主摄(OIS)+8MP超广角,32MP,4K@30fps,4400mAh,66W,无,True,HarmonyOS 4.2,True,Nano-SIM,199g,170x75.5x7.2mm(展开),无防水,侧边,True,False,False,2024-08,huawei.com,,2026-08-07T00:55:58.530444+00:00
xiaomi_pad7spro,Xiaomi,Pad 7S Pro,Pad 7S Pro,12.4英寸,IPS LCD,3048x2032,144Hz,Snapdragon 8 Elite,8核,Adreno 830,12GB,512GB,False,50MP,2摄,50MP主摄+2MP景深,32MP,4K@60fps,10000mAh,120W,无,True,HyperOS 2 (Android 15),False,Wi-Fi版,590g,278.7x191.6x6.3mm,无防水,侧边,False,False,False,2025-06,mi.com,,2026-08-07T00:55:58.530444+00:00
apple_iphone16e,Apple,iPhone 16e,iPhone 16e,6.1英寸,OLED,2532x1170,60Hz,A18 Bionic,6核,Apple GPU 4核,8GB,128GB,False,48MP,1摄,48MP主摄(OIS),12MP,4K@60fps,3279mAh,20W,7.5W,True,iOS 18,True,eSIM,166g,146.7x71.5x7.8mm,IP68,无,True,False,False,2025-02,apple.com,,2026-08-07T00:55:58.530444+00:00
motorola_thinkphone25,Motorola,ThinkPhone 25,ThinkPhone 25,6.36英寸,pOLED,2670x1220,120Hz,Dimensity 7300,8核,Mali-G615,8GB,256GB,False,50MP,3摄,50MP主摄(OIS)+13MP超广角+10MP长焦(3x),32MP,4K@30fps,4310mAh,68W,15W,True,Android 14,True,Nano-SIM,171g,154.1x71.2x8.1mm,IP68,屏下光学,True,False,False,2024-08,motorola.com,,2026-08-07T00:55:58.530444+00:00
vivo_s20pro,vivo,S20 Pro,S20 Pro,6.78英寸,AMOLED,2800x1260,120Hz,Dimensity 9300+,8核,Immortalis-G720,16GB,512GB,False,50MP,3摄,50MP主摄(OIS)+50MP人像(2x)+8MP超广角,50MP,4K@60fps,5500mAh,90W,无,True,Android 15,True,Nano-SIM,193g,164.4x75.1x7.2mm,IP69/IP68,屏下光学,True,True,False,2025-05,vivo.com,,2026-08-07T00:55:58.530444+00:00
apple_ipadmini7_5g,Apple,iPad mini (A17 Pro) Cellular,iPad mini (A17 Pro) Cellular,8.3英寸,Liquid Retina IPS LCD,2266x1488,60Hz,A17 Pro,6核,Apple GPU 5核,8GB,128GB,False,12MP,1摄,12MP主摄,12MP,4K@60fps,5077mAh,20W,无,True,iPadOS 18,True,Nano-SIM+eSIM,297g,195.4x134.8x6.3mm,无防水,侧边Touch ID,True,False,False,2024-10,apple.com,,2026-08-07T00:56:16.378883+00:00
samsung_galaxytabs10plus,Samsung,Galaxy Tab S10 Plus,Galaxy Tab S10 Plus,12.4英寸,Dynamic AMOLED 2X,2800x1752,120Hz,Dimensity 9300+,8核,Immortalis-G720,12GB,256GB,True,13MP,2摄,13MP主摄+8MP超广角,12MP,4K@30fps,10090mAh,45W,无,True,Android 14,True,Nano-SIM,571g,285.4x185.4x5.6mm,IP68,屏下光学,False,False,False,2024-09,samsung.com,,2026-08-07T00:56:16.378883+00:00
lenovo_legiontab3,Lenovo,Legion Tab 3,Legion Tab 3,8.8英寸,IPS LCD,2560x1600,144Hz,Snapdragon 8 Gen 3,8核,Adreno 750,12GB,256GB,True,13MP,2摄,13MP主摄+2MP微距,8MP,4K@30fps,6550mAh,68W,无,True,Android 14,False,Wi-Fi版,350g,208.9x129.5x7.6mm,无防水,无,False,False,False,2024-12,lenovo.com,,2026-08-07T00:56:16.378883+00:00
oneplus_pad2pro,OnePlus,Pad 2 Pro,Pad 2 Pro,12.1英寸,IPS LCD,3000x2120,144Hz,Snapdragon 8 Gen 3,8核,Adreno 750,16GB,512GB,False,13MP,1摄,13MP主摄,8MP,4K@30fps,9510mAh,67W,无,True,Android 14,False,Wi-Fi版,552g,268.7x195.1x6.5mm,无防水,无,False,False,False,2024-06,oneplus.com,,2026-08-07T00:56:16.378883+00:00
asus_rog_phone_9_pro,ASUS,ROG Phone 9 Pro,ASUS ROG Phone 9 Pro,6.78英寸,AMOLED,1080x2400,185Hz,Snapdragon 8 Elite,8,Adreno 830,24GB,1TB,否,50MP,3,50MP主摄+13MP超广角+32MP长焦,32MP,8K@30fps,5800mAh,65W,,是,Android 15,是,双nano-SIM,227g,163.8x76.8x8.9mm,IP68,屏下光学,是,否,是,2025-01,已知规格,https://rog.asus.com,2026-08-07T08:56:09.634267+00:00
asus_zenfone_12_ultra,ASUS,Zenfone 12 Ultra,ASUS Zenfone 12 Ultra,6.78英寸,AMOLED,1080x2400,144Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,512GB,否,50MP,3,50MP主摄+13MP超广角+32MP长焦,32MP,8K@24fps,5500mAh,65W,,是,Android 15,是,双nano-SIM,224g,163.8x76.8x8.9mm,IP68,屏下光学,是,否,是,2025-02,已知规格,https://www.asus.com,2026-08-07T08:56:09.634267+00:00
asus_rog_phone_8,ASUS,ROG Phone 8,ASUS ROG Phone 8,6.78英寸,AMOLED,1080x2400,165Hz,Snapdragon 8 Gen 3,8,Adreno 750,16GB,512GB,否,50MP,3,50MP主摄+13MP超广角+5MP微距,32MP,8K@24fps,5500mAh,65W,,是,Android 14,是,双nano-SIM,225g,163.8x76.8x8.9mm,IP68,屏下光学,是,否,是,2024-01,已知规格,https://rog.asus.com,2026-08-07T08:56:09.634267+00:00
lenovo_legion_y90,Lenovo,Legion Y90,Lenovo Legion Y90,6.92英寸,AMOLED,1080x2460,144Hz,Snapdragon 8 Gen 1,8,Adreno 730,18GB,640GB,否,64MP,2,64MP主摄+13MP超广角,16MP,4K@30fps,5600mAh,68W,,是,Android 12,是,双nano-SIM,252g,176x78.8x10.3mm,无,侧边,是,否,否,2022-02,已知规格,https://www.lenovo.com,2026-08-07T08:56:09.634267+00:00
lenovo_legion_phone_duel_3,Lenovo,Legion Phone Duel 3,Lenovo Legion Phone Duel 3,6.92英寸,AMOLED,1080x2460,144Hz,Snapdragon 8 Gen 2,8,Adreno 740,16GB,512GB,否,50MP,2,50MP主摄+13MP超广角,32MP,4K@30fps,6000mAh,68W,,是,Android 13,是,双nano-SIM,250g,176x78.8x10mm,无,屏下光学,是,否,否,2023-07,已知规格,https://www.lenovo.com,2026-08-07T08:56:09.634267+00:00
sony_xperia_1_vi,Sony,Xperia 1 VI,Sony Xperia 1 VI,6.5英寸,OLED,1080x2340,120Hz,Snapdragon 8 Gen 3,8,Adreno 750,12GB,512GB,microSD,48MP,3,48MP主摄+12MP超广角+12MP长焦,12MP,4K@120fps,5000mAh,30W,是,是,Android 14,是,双nano-SIM,192g,162x74x8.2mm,IP68,侧边,是,否,是,2024-05,已知规格,https://www.sony.com,2026-08-07T08:56:09.634267+00:00
sony_xperia_5_vi,Sony,Xperia 5 VI,Sony Xperia 5 VI,6.1英寸,OLED,1080x2520,120Hz,Snapdragon 8 Gen 3,8,Adreno 750,8GB,256GB,microSD,48MP,3,48MP主摄+12MP超广角+12MP长焦,12MP,4K@120fps,5000mAh,30W,,是,Android 14,是,双nano-SIM,182g,154x68x8.2mm,IP68,侧边,是,否,是,2024-09,已知规格,https://www.sony.com,2026-08-07T08:56:09.634267+00:00
poco_f6_pro,POCO,F6 Pro,POCO F6 Pro,6.67英寸,AMOLED,1440x3200,120Hz,Snapdragon 8 Gen 2,8,Adreno 740,12GB,512GB,否,50MP,3,50MP主摄+8MP超广角+2MP微距,16MP,8K@24fps,5000mAh,120W,,是,Android 14,是,双nano-SIM,209g,160.9x75x8.2mm,IP54,屏下光学,是,是,否,2024-05,已知规格,https://www.poco.net,2026-08-07T08:56:09.634267+00:00
poco_x6_pro,POCO,X6 Pro,POCO X6 Pro,6.67英寸,AMOLED,1220x2712,120Hz,Dimensity 8300 Ultra,8,Mali-G615 MC6,12GB,512GB,否,64MP,3,64MP主摄+8MP超广角+2MP微距,16MP,4K@30fps,5000mAh,67W,,是,Android 14,是,双nano-SIM,190g,160.5x74.3x8.3mm,IP54,屏下光学,是,是,否,2024-01,已知规格,https://www.poco.net,2026-08-07T08:56:09.634267+00:00
poco_m6_pro,POCO,M6 Pro,POCO M6 Pro,6.79英寸,IPS LCD,1080x2460,90Hz,Snapdragon 4 Gen 2,8,Adreno 613,8GB,256GB,microSD,50MP,2,50MP主摄+2MP景深,8MP,1080p@30fps,5000mAh,18W,,否,Android 14,是,双nano-SIM,195g,168.6x76.3x8.2mm,IP53,侧边,是,是,是,2024-06,已知规格,https://www.poco.net,2026-08-07T08:56:09.634267+00:00
iqoo_12_pro,iQOO,12 Pro,iQOO 12 Pro,6.78英寸,AMOLED,1440x3200,144Hz,Snapdragon 8 Gen 3,8,Adreno 750,16GB,1TB,否,50MP,3,50MP主摄+50MP超广角+64MP长焦,16MP,8K@30fps,5100mAh,120W,50W,是,Android 14,是,双nano-SIM,205g,163.2x75.9x8.1mm,IP68,屏下超声波,是,是,否,2023-11,已知规格,https://www.iqoo.com,2026-08-07T08:56:09.634267+00:00
iqoo_neo_10,iQOO,Neo 10,iQOO Neo 10,6.78英寸,AMOLED,1260x2800,144Hz,Snapdragon 8 Gen 3,8,Adreno 750,12GB,512GB,否,50MP,3,50MP主摄+8MP超广角+2MP微距,16MP,4K@30fps,5160mAh,120W,,是,Android 15,是,双nano-SIM,206g,163.2x75.9x8.1mm,IP65,屏下光学,是,是,否,2024-11,已知规格,https://www.iqoo.com,2026-08-07T08:56:09.634267+00:00
nubia_red_magic_10_pro,Nubia,Red Magic 10 Pro,Nubia Red Magic 10 Pro,6.85英寸,AMOLED,1216x2688,144Hz,Snapdragon 8 Elite,8,Adreno 830,24GB,1TB,否,50MP,3,50MP主摄+50MP超广角+2MP微距,16MP,8K@30fps,7050mAh,100W,,是,Android 15,是,双nano-SIM,235g,164x76.4x8.9mm,无,屏下光学,是,否,是,2024-11,已知规格,https://www.redmagic.com,2026-08-07T08:56:09.634267+00:00
nubia_z70_ultra,Nubia,Z70 Ultra,Nubia Z70 Ultra,6.85英寸,AMOLED,1216x2688,144Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,1TB,否,50MP,3,50MP主摄+50MP超广角+64MP长焦,16MP,8K@30fps,6000mAh,80W,,是,Android 15,是,双nano-SIM,220g,164x76.4x8.6mm,IP68,屏下光学,是,否,否,2024-11,已知规格,https://www.nubia.com,2026-08-07T08:56:09.634267+00:00
meizu_21_pro,Meizu,21 Pro,Meizu 21 Pro,6.79英寸,AMOLED,1368x3192,120Hz,Snapdragon 8 Gen 3,8,Adreno 750,16GB,512GB,否,50MP,3,50MP主摄+13MP超广角+10MP长焦,32MP,8K@24fps,5050mAh,80W,50W,是,Android 14,是,双nano-SIM,208g,164.3x74.4x8mm,IP68,屏下超声波,是,是,否,2024-02,已知规格,https://www.meizu.com,2026-08-07T08:56:09.634267+00:00
meizu_21_note,Meizu,21 Note,Meizu 21 Note,6.78英寸,AMOLED,1260x2800,144Hz,Snapdragon 8 Gen 2,8,Adreno 740,12GB,256GB,否,50MP,3,50MP主摄+8MP超广角+2MP景深,16MP,4K@30fps,5500mAh,66W,,是,Android 14,是,双nano-SIM,201g,162.4x75.1x8.1mm,IP65,屏下光学,是,是,否,2024-09,已知规格,https://www.meizu.com,2026-08-07T08:56:09.634267+00:00
nokia_xr30,Nokia,XR30,Nokia XR30,6.67英寸,IPS LCD,1080x2400,120Hz,Snapdragon 7s Gen 2,8,Adreno 710,8GB,256GB,microSD,108MP,2,108MP主摄+8MP超广角,32MP,4K@30fps,5800mAh,33W,,是,Android 14,是,双nano-SIM,220g,165.1x77.1x10.1mm,IP68,侧边,是,否,是,2024-05,已知规格,https://www.nokia.com,2026-08-07T08:56:09.634267+00:00
infinix_gt_20_pro,Infinix,GT 20 Pro,Infinix GT 20 Pro,6.78英寸,AMOLED,1080x2436,144Hz,Dimensity 8200 Ultimate,8,Mali-G610 MC6,12GB,256GB,否,108MP,3,108MP主摄+2MP微距+2MP景深,32MP,4K@30fps,5000mAh,45W,,是,Android 14,是,双nano-SIM,199g,164.3x75x8.2mm,IP54,屏下光学,是,否,否,2024-05,已知规格,https://www.infinixmobility.com,2026-08-07T08:56:09.634267+00:00
infinix_zero_40,Infinix,Zero 40,Infinix Zero 40,6.78英寸,AMOLED,1080x2436,144Hz,Dimensity 8200 Ultimate,8,Mali-G610 MC6,12GB,512GB,否,108MP,3,108MP主摄+50MP超广角+2MP景深,50MP,4K@60fps,5000mAh,45W,15W,是,Android 14,是,双nano-SIM,195g,164.2x74.4x7.9mm,IP54,屏下光学,是,否,否,2024-09,已知规格,https://www.infinixmobility.com,2026-08-07T08:56:09.634267+00:00
tecno_phantom_v_fold2,Tecno,Phantom V Fold2,Tecno Phantom V Fold2,7.85英寸,AMOLED,2000x2296,120Hz,Dimensity 9000+,8,Mali-G710 MC10,12GB,512GB,否,50MP,3,50MP主摄+50MP长焦+13MP超广角,32MP,4K@30fps,5750mAh,45W,15W,是,Android 14,是,双nano-SIM,249g,159.4x140.4x6.1mm,IP54,侧边,是,否,否,2024-09,已知规格,https://www.tecno-mobile.com,2026-08-07T08:56:09.634267+00:00
tcl_50_xe_5g,TCL,50 XE 5G,TCL 50 XE 5G,6.6英寸,IPS LCD,720x1612,90Hz,Dimensity 6100+,8,Mali-G57 MC2,4GB,128GB,microSD,50MP,3,50MP主摄+2MP景深+2MP微距,8MP,1080p@30fps,5000mAh,15W,,否,Android 14,是,双nano-SIM,195g,164.5x75.3x8.5mm,无,侧边,是,否,是,2024-03,已知规格,https://www.tcl.com,2026-08-07T08:56:09.634267+00:00
honor_magic_v3,Honor,Magic V3,Honor Magic V3,7.92英寸,AMOLED,2156x2344,120Hz,Snapdragon 8 Gen 3,8,Adreno 750,16GB,1TB,否,50MP,3,50MP主摄+50MP长焦+40MP超广角,20MP,4K@60fps,5150mAh,66W,50W,是,Android 14,是,双nano-SIM,226g,156.6x145.3x4.35mm,IPX8,侧边,是,是,否,2024-07,已知规格,https://www.honor.com,2026-08-07T08:56:09.634267+00:00
oneplus_ace_5_pro,OnePlus,Ace 5 Pro,OnePlus Ace 5 Pro,6.78英寸,AMOLED,1260x2780,120Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,512GB,否,50MP,3,50MP主摄+50MP长焦+8MP超广角,16MP,4K@60fps,6100mAh,100W,,是,Android 15,是,双nano-SIM,225g,163.8x75.9x8.1mm,IP65,屏下超声波,是,是,否,2024-12,已知规格,https://www.oneplus.com,2026-08-07T08:56:09.634267+00:00
realme_gt_7_pro,Realme,GT 7 Pro,Realme GT 7 Pro,6.78英寸,AMOLED,1260x2780,120Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,1TB,否,50MP,3,50MP主摄+8MP超广角+2MP微距,16MP,4K@60fps,6500mAh,120W,,是,Android 15,是,双nano-SIM,208g,163.4x76.1x8.8mm,IP68,屏下超声波,是,是,否,2024-11,已知规格,https://www.realme.com,2026-08-07T08:56:09.634267+00:00
nothing_phone_2a_plus,Nothing,Phone 2a Plus,Nothing Phone 2a Plus,6.7英寸,AMOLED,1080x2412,120Hz,Dimensity 7350 Pro,8,Mali-G610 MC4,12GB,256GB,否,50MP,2,50MP主摄+50MP超广角,50MP,4K@30fps,5000mAh,50W,,是,Android 14,是,双nano-SIM,190g,161.7x76.3x8.5mm,IP54,屏下光学,是,否,否,2024-08,已知规格,https://www.nothing.tech,2026-08-07T08:56:09.634267+00:00
poco_f6,POCO,F6,POCO F6,6.67英寸,AMOLED,1220x2712,120Hz,Snapdragon 8s Gen 3,8,Adreno 735,12GB,512GB,否,50MP,2,50MP主摄+8MP超广角,20MP,4K@60fps,5000mAh,90W,,是,Android 14,是,双nano-SIM,179g,160.5x74.5x8mm,IP64,屏下光学,是,是,否,2024-05,已知规格,https://www.poco.net,2026-08-07T08:57:07.696494+00:00
poco_c75,POCO,C75,POCO C75,6.88英寸,IPS LCD,720x1640,120Hz,Helio G81 Ultra,8,Mali-G52 MC2,8GB,256GB,microSD,50MP,2,50MP主摄+辅助镜头,13MP,1080p@30fps,5160mAh,18W,,否,Android 14,否,双nano-SIM,204g,171.9x77.8x8.2mm,无,侧边,是,否,是,2024-10,已知规格,https://www.poco.net,2026-08-07T08:57:07.696494+00:00
iqoo_neo_10r,iQOO,Neo 10R,iQOO Neo 10R,6.78英寸,AMOLED,1260x2800,144Hz,Snapdragon 8s Gen 3,8,Adreno 735,12GB,256GB,否,50MP,2,50MP主摄+8MP超广角,16MP,4K@60fps,6400mAh,80W,,是,Android 14,是,双nano-SIM,196g,163.7x75x7.9mm,IP64,屏下光学,是,是,否,2025-01,已知规格,https://www.iqoo.com,2026-08-07T08:57:07.696494+00:00
nubia_red_magic_9s_pro,Nubia,Red Magic 9S Pro,Nubia Red Magic 9S Pro,6.8英寸,AMOLED,1116x2480,120Hz,Snapdragon 8 Gen 3 Leading,8,Adreno 750,16GB,512GB,否,50MP,3,50MP主摄+50MP超广角+2MP微距,16MP,8K@30fps,6500mAh,80W,,是,Android 14,是,双nano-SIM,229g,164x76.4x8.9mm,无,屏下光学,是,否,是,2024-07,已知规格,https://www.redmagic.com,2026-08-07T08:57:07.696494+00:00
motorola_edge_60_ultra,Motorola,Edge 60 Ultra,Motorola Edge 60 Ultra,6.7英寸,pOLED,1220x2712,165Hz,Snapdragon 8s Gen 3,8,Adreno 735,12GB,512GB,否,50MP,3,50MP主摄+50MP超广角+10MP长焦,50MP,4K@60fps,4500mAh,125W,50W,是,Android 14,是,双nano-SIM,198g,161.1x72x8.6mm,IP68,屏下光学,是,否,否,2025-01,已知规格,https://www.motorola.com,2026-08-07T08:57:07.696494+00:00
motorola_razr_60_ultra,Motorola,Razr 60 Ultra,Motorola Razr 60 Ultra,6.9英寸,pOLED,1080x2640,165Hz,Snapdragon 8s Gen 3,8,Adreno 735,12GB,512GB,否,50MP,2,50MP主摄+50MP长焦,32MP,4K@60fps,4000mAh,45W,15W,是,Android 14,是,eSIM+nano-SIM,189g,171.4x74x7.2mm,IPX8,侧边,是,否,否,2024-06,已知规格,https://www.motorola.com,2026-08-07T08:57:07.696494+00:00
zte_axon_60_ultra,ZTE,Axon 60 Ultra,ZTE Axon 60 Ultra,6.8英寸,AMOLED,1116x2480,120Hz,Snapdragon 8 Gen 2,8,Adreno 740,16GB,1TB,microSD,50MP,3,50MP主摄+50MP超广角+64MP长焦,16MP,8K@30fps,5000mAh,80W,,是,Android 14,是,双nano-SIM,207g,164x76.3x8.7mm,IP68,屏下光学,是,是,否,2024-05,已知规格,https://www.zte.com.cn,2026-08-07T08:57:07.696494+00:00
samsung_galaxy_z_fold7,Samsung,Galaxy Z Fold7,Samsung Galaxy Z Fold7,7.8英寸,AMOLED,1812x2176,120Hz,Snapdragon 8 Elite,8,Adreno 830,12GB,512GB,否,50MP,3,50MP主摄+12MP超广角+10MP长焦,4MP,8K@30fps,4600mAh,25W,15W,是,Android 15,是,双nano-SIM,257g,157.9x137.2x5.6mm,IPX8,侧边,是,否,否,2025-07,已知规格,https://www.samsung.com,2026-08-07T08:57:07.696494+00:00
samsung_galaxy_z_flip7,Samsung,Galaxy Z Flip7,Samsung Galaxy Z Flip7,6.8英寸,AMOLED,1080x2640,120Hz,Snapdragon 8 Elite,8,Adreno 830,12GB,512GB,否,50MP,2,50MP主摄+12MP超广角,10MP,4K@60fps,4000mAh,25W,15W,是,Android 15,是,eSIM+nano-SIM,187g,165.2x71.9x6.9mm,IPX8,侧边,是,否,否,2025-07,已知规格,https://www.samsung.com,2026-08-07T08:57:07.696494+00:00
huawei_pura_80_ultra,Huawei,Pura 80 Ultra,Huawei Pura 80 Ultra,6.8英寸,OLED,1260x2844,120Hz,Kirin 9020,8,Maleoon 920,16GB,1TB,NM卡,50MP,3,50MP主摄+50MP长焦+40MP超广角,13MP,4K@60fps,5200mAh,100W,80W,是,HarmonyOS 5,是,双nano-SIM,226g,160.6x75.1x8.3mm,IP68,屏下超声波,是,是,否,2025-04,已知规格,https://www.huawei.com,2026-08-07T08:57:07.696494+00:00
xiaomi_16_pro,Xiaomi,16 Pro,Xiaomi 16 Pro,6.73英寸,AMOLED,1440x3200,120Hz,Snapdragon 8 Elite Gen 2,8,Adreno 840,16GB,1TB,否,50MP,3,50MP主摄+50MP超广角+50MP长焦,32MP,8K@30fps,6100mAh,120W,80W,是,Android 15,是,双nano-SIM,219g,161x75.3x8.4mm,IP68,屏下超声波,是,是,否,2025-10,已知规格,https://www.xiaomi.com,2026-08-07T08:57:07.696494+00:00
tecno_phantom_x3_pro,Tecno,Phantom X3 Pro,Tecno Phantom X3 Pro,6.8英寸,AMOLED,1080x2436,120Hz,Dimensity 9200+,8,Immortalis-G715 MC11,12GB,512GB,否,108MP,2,108MP主摄+13MP超广角,50MP,4K@30fps,5000mAh,45W,,是,Android 14,是,双nano-SIM,201g,164x74.8x8.5mm,IP54,屏下光学,是,否,否,2024-12,已知规格,https://www.tecno-mobile.com,2026-08-07T08:57:07.696494+00:00
honor_400_pro,Honor,400 Pro,Honor 400 Pro,6.78英寸,AMOLED,1264x2800,120Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,512GB,否,50MP,3,50MP主摄+50MP长焦+12MP超广角,50MP,4K@60fps,5800mAh,100W,66W,是,Android 15,是,双nano-SIM,199g,161.5x74.9x8.2mm,IP68,屏下超声波,是,是,否,2025-03,已知规格,https://www.honor.com,2026-08-07T08:57:07.696494+00:00
